枠名,song_id,歌唱順,配信日,枠URL,コラボ相手様
【 歌枠 | #karaoke 】最強なんで【深影 / RK Music】#ghostreaming,S0408,7,2026-01-21,,
【 歌枠 | #karaoke 】最強なんで【深影 / RK Music】#ghostreaming,S0131,8,2026-01-21,,
【 歌枠 | #karaoke 】最強なんで【深影 / RK Music】#ghostreaming,S0299,9,2026-01-21,,
【 歌枠 | #karaoke 】最強なんで【深影 / RK Music】#ghostreaming,S0171,10,2026-01-21,,
【 歌枠 | #karaoke 】最強なんで【深影 / RK Music】#ghostreaming,S0002,11,2026-01-21,,
【 歌枠 | #karaoke 】最強なんで【深影 / RK Music】#ghostreaming,S0409,12,2026-01-21,,
【 歌枠 | #karaoke 】最強なんで【深影 / RK Music】#ghostreaming,S0010,13,2026-01-21,,
【 歌枠 | #karaoke 】最強なんで【深影 / RK Music】#ghostreaming,S0039,14,2026-01-21,,
【 歌枠 | #karaoke 】最強なんで【深影 / RK Music】#ghostreaming,S0177,15,2026-01-21,,
【 歌枠 | #karaoke 】最強なんで【深影 / RK Music】#ghostreaming,S0026,16,2026-01-21,,
【 歌枠 | #karaoke 】最強なんで【深影 / RK Music】#ghostreaming,S0236,17,2026-01-21,,
【 歌枠 | #karaoke 】最強なんで【深影 / RK Music】#ghostreaming,S0115,18,2026-01-21,,
【 歌枠 | #karaoke 】最強なんで【深影 / RK Music】#ghostreaming,S0099,19,2026-01-21,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0027,1,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0145,2,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0072,3,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0126,4,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0410,5,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0231,6,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0411,7,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0402,8,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0058,9,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0169,10,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0076,11,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0191,12,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0294,13,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0007,14,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0412,15,2026-01-24,,
【縦型歌枠 /#karaoke 】朝ですな【深影 / RK Music】#ghostreaming #歌枠,S0118,16,2026-01-24,,
【#雨音のように落ち着く歌枠リレー】雨づくし【深影 / RK Music】,S0413,1,2026-01-25,,
【#雨音のように落ち着く歌枠リレー】雨づくし【深影 / RK Music】,S0066,2,2026-01-25,,
【#雨音のように落ち着く歌枠リレー】雨づくし【深影 / RK Music】,S0414,3,2026-01-25,,
【#雨音のように落ち着く歌枠リレー】雨づくし【深影 / RK Music】,S0301,4,2026-01-25,,
【縦型歌枠 /#karaoke 】手の中にもふもふ【深影 / RK Music】#ghostreaming #歌枠,S0287,1,2026-01-29,,
【縦型歌枠 /#karaoke 】手の中にもふもふ【深影 / RK Music】#ghostreaming #歌枠,S0236,2,2026-01-29,,
【縦型歌枠 /#karaoke 】手の中にもふもふ【深影 / RK Music】#ghostreaming #歌枠,S0303,3,2026-01-29,,
【縦型歌枠 /#karaoke 】手の中にもふもふ【深影 / RK Music】#ghostreaming #歌枠,S0003,4,2026-01-29,,
【縦型歌枠 /#karaoke 】手の中にもふもふ【深影 / RK Music】#ghostreaming #歌枠,S0292,5,2026-01-29,,
【縦型歌枠 /#karaoke 】手の中にもふもふ【深影 / RK Music】#ghostreaming #歌枠,S0142,6,2026-01-29,,
【縦型歌枠 /#karaoke 】手の中にもふもふ【深影 / RK Music】#ghostreaming #歌枠,S0162,7,2026-01-29,,
【縦型歌枠 /#karaoke 】手の中にもふもふ【深影 / RK Music】#ghostreaming #歌枠,S0150,8,2026-01-29,,
【縦型歌枠 /#karaoke 】手の中にもふもふ【深影 / RK Music】#ghostreaming #歌枠,S0039,9,2026-01-29,,
【縦型歌枠 /#karaoke 】手の中にもふもふ【深影 / RK Music】#ghostreaming #歌枠,S0065,10,2026-01-29,,
【縦型歌枠 /#karaoke 】手の中にもふもふ【深影 / RK Music】#ghostreaming #歌枠,S0191,11,2026-01-29,,
【縦型歌枠 /#karaoke 】手の中にもふもふ【深影 / RK Music】#ghostreaming #歌枠,S0157,12,2026-01-29,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0415,1,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0252,2,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0330,3,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0416,4,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0240,5,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0144,6,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0355,7,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0050,8,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0413,9,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0285,10,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0210,11,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0036,12,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0160,13,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0417,14,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0418,15,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0419,16,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0420,17,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0421,18,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0293,19,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0116,20,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0005,21,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0192,22,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0298,23,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0164,24,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0067,25,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0001,26,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0044,27,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0316,28,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0140,29,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0172,30,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0375,31,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0146,32,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0133,33,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0020,34,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0098,35,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0369,36,2026-01-30,,
【縦型歌枠 /#karaoke 】真夜中の訪問者【深影 / RK Music】#ghostreaming #歌枠,S0188,37,2026-01-30,,
【縦型歌枠 /#karaoke 】豆泥棒【深影 / RK Music】#ghostreaming #歌枠,S0422,1,2026-02-03,,
【縦型歌枠 /#karaoke 】豆泥棒【深影 / RK Music】#ghostreaming #歌枠,S0423,2,2026-02-03,,
【縦型歌枠 /#karaoke 】豆泥棒【深影 / RK Music】#ghostreaming #歌枠,S0001,3,2026-02-03,,
【縦型歌枠 /#karaoke 】豆泥棒【深影 / RK Music】#ghostreaming #歌枠,S0002,4,2026-02-03,,
【縦型歌枠 /#karaoke 】豆泥棒【深影 / RK Music】#ghostreaming #歌枠,S0401,5,2026-02-03,,
【縦型歌枠 /#karaoke 】豆泥棒【深影 / RK Music】#ghostreaming #歌枠,S0370,6,2026-02-03,,
【縦型歌枠 /#karaoke 】豆泥棒【深影 / RK Music】#ghostreaming #歌枠,S0222,7,2026-02-03,,
【縦型歌枠 /#karaoke 】豆泥棒【深影 / RK Music】#ghostreaming #歌枠,S0385,8,2026-02-03,,
【縦型歌枠 /#karaoke 】豆泥棒【深影 / RK Music】#ghostreaming #歌枠,S0368,9,2026-02-03,,
【縦型歌枠 /#karaoke 】豆泥棒【深影 / RK Music】#ghostreaming #歌枠,S0195,10,2026-02-03,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0398,1,2026-02-06,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0424,2,2026-02-06,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0397,3,2026-02-06,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0073,4,2026-02-06,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0415,5,2026-02-06,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0318,6,2026-02-06,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0152,7,2026-02-06,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0355,8,2026-02-06,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0081,9,2026-02-06,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0301,10,2026-02-06,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0090,11,2026-02-06,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0026,12,2026-02-06,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0071,13,2026-02-06,,
【縦型歌枠 /#karaoke 】感情泥棒【深影 / RK Music】#ghostreaming #歌枠,S0186,14,2026-02-06,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0395,1,2026-02-08,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0294,2,2026-02-08,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0139,3,2026-02-08,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0414,4,2026-02-08,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0126,5,2026-02-08,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0020,6,2026-02-08,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0172,7,2026-02-08,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0376,8,2026-02-08,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0164,9,2026-02-08,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0220,10,2026-02-08,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0394,11,2026-02-08,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0133,12,2026-02-08,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0305,13,2026-02-08,,
【縦型歌枠 /#karaoke 】新人Vっていつまで名乗っていいの【深影 / RK Music】#ghostreaming #歌枠,S0286,14,2026-02-08,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0425,1,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0123,2,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0426,3,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0348,4,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0427,5,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0297,6,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0364,7,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0144,8,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0188,9,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0416,10,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0218,11,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0151,12,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0013,13,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0313,14,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0374,15,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0080,16,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0067,17,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0262,18,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0428,19,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0178,20,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0210,21,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0027,22,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0011,23,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0310,24,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0097,25,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0115,26,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0293,27,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0142,28,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0126,29,2026-02-09,,
【縦型歌枠 /#karaoke 】チャンネル登録2，2000名様目指す（ゆる）【深影 / RK Music】#ghostreaming #歌枠,S0004,30,2026-02-09,,
【縦型歌枠 /#karaoke 】春は曙、やうやう白くなりゆくハムケツ【深影 / RK Music】#ghostreaming #歌枠,S0429,1,2026-02-12,,
【縦型歌枠 /#karaoke 】春は曙、やうやう白くなりゆくハムケツ【深影 / RK Music】#ghostreaming #歌枠,S0303,2,2026-02-12,,
【縦型歌枠 /#karaoke 】春は曙、やうやう白くなりゆくハムケツ【深影 / RK Music】#ghostreaming #歌枠,S0252,3,2026-02-12,,
【縦型歌枠 /#karaoke 】春は曙、やうやう白くなりゆくハムケツ【深影 / RK Music】#ghostreaming #歌枠,S0239,4,2026-02-12,,
【縦型歌枠 /#karaoke 】春は曙、やうやう白くなりゆくハムケツ【深影 / RK Music】#ghostreaming #歌枠,S0185,5,2026-02-12,,
【縦型歌枠 /#karaoke 】春は曙、やうやう白くなりゆくハムケツ【深影 / RK Music】#ghostreaming #歌枠,S0118,6,2026-02-12,,
